palavras,n_ocorrencias,desvio_padrao
hybrids,3,144.46222112834
choosedemocracy,3,144.46222112834
skank,7,144.455133914602
ucmj,9,144.453952678507
servers,18,144.447618114959
shrouded,3,144.419527765465
medium,55,144.407947215017
outta,12,144.404314549829
exile,14,144.391561654146
guesses,3,144.382593595396
zuck,12,144.379838893067
presided,3,144.375667386625
terminology,7,144.374183155801
woo,8,144.370493126935
repressed,3,144.368740845563
gaining,31,144.360622218498
towering,4,144.34997979448
slaps,6,144.349229301718
cable,40,144.347548450224
pleasant,14,144.347432670905
congregation,4,144.345361315608
lakers,3,144.341031357453
minerals,49,144.338144646521
shuttle,10,144.326058323198
cans,4,144.32486503256
unfolds,5,144.321862515698
jv,10,144.313855498663
checkup,6,144.307541960449
sensitive,130,144.29013642825
youngest,17,144.280313360934
paperwork,36,144.278596791289
diner,5,144.273005097974
dearly,17,144.272515828655
resting,15,144.27150330771
bria,4,144.26595810054
sack,30,144.250580189674
publish,53,144.244870718484
protein,8,144.243841165873
hint,31,144.236119139819
dicktator,7,144.235257561421
schooling,4,144.225228953421
marylandmatters,5,144.224824492873
temp,7,144.217263348113
queer,17,144.211548040493
pathways,3,144.195469184484
timely,21,144.187923013188
capping,5,144.181136075424
menacing,10,144.175047925931
winery,3,144.166570327521
alright,41,144.155970748488
kylec,3,144.153852995101
huckabee,9,144.131884050685
brittle,5,144.129455698688
futile,9,144.126776754973
conviction,67,144.122879314586
labeled,26,144.119101387066
perseverance,7,144.118502827163
grassley,14,144.115795932863
rnc,18,144.107859478235
banish,3,144.107598689313
mush,6,144.106442141449
characterize,9,144.089189200455
asher,3,144.086779407411
handles,6,144.070006131279
jurisdiction,35,144.063291413091
passionately,3,144.056701799442
hegseths,5,144.050338423761
criticalthreats,8,144.049346703532
insiders,9,144.046096017135
sl,4,144.044842554903
backfire,13,144.039346476348
pch,3,144.024303504652
nonexistent,18,144.020343969608
hinder,3,144.015045510298
resorts,10,144.010184825009
complain,54,143.99812193045
kale,6,143.995370295946
judgeluttig,4,143.986110441251
legislator,12,143.98429522947
jeff,156,143.981147528669
safeguards,15,143.97810680133
super,343,143.974947359147
leech,4,143.97453478538
controlling,47,143.96855063092
immense,19,143.96771080484
lashed,3,143.95948504122
psychobob,3,143.95948504122
gedrag,5,143.957285331448
surges,7,143.957004163115
breaching,5,143.951380681117
hotter,6,143.949528191886
salivating,8,143.949395870315
fictional,12,143.92285391413
spacecraft,10,143.895370939366
sheryl,5,143.893015813833
rope,9,143.891548666966
irritate,3,143.885371042368
nails,43,143.877732022268
witte,4,143.871180806535
furthermore,3,143.865678093607
shores,15,143.850219722758
tuesday,378,143.850023947303
automatically,27,143.849290000397
savannah,9,143.837968252861
mendacity,7,143.825953019282
mdo,4,143.817013365364
helsinki,3,143.815854480652
incremental,6,143.810175810569
bfd,6,143.807857921603
apologists,9,143.801947135635
flagpoles,4,143.800788129505
manufacture,18,143.789879378782
worshipping,4,143.783112128418
ouch,15,143.768597140716
click,78,143.75096229535
sheldon,8,143.75071428394
donshifs,6,143.74897101081
stab,4,143.746304300319
fries,12,143.745250250911
countering,8,143.744813571034
dialing,3,143.743985381418
passport,42,143.743496545308
toilet,48,143.734868152077
limelight,4,143.734709331694
purporting,7,143.730568044784
jx,6,143.728911496609
beware,20,143.727620683599
supervise,3,143.723113427637
termination,37,143.717508405282
ref,6,143.708617231768
proxy,20,143.707158375709
happiness,44,143.703807726795
remotely,23,143.697255317458
mary,132,143.685447242399
jewels,4,143.670920277325
bates,7,143.662799638598
trenton,7,143.658987751915
advised,34,143.654628907032
contradictory,10,143.651584668523
particles,3,143.643076176102
spell,35,143.637686120146
stabbing,5,143.628687942207
oppress,8,143.628426852069
pesky,9,143.627121394255
modus,4,143.606812744614
operandi,4,143.606812744614
arbeidsmigranten,7,143.597486382033
rated,13,143.575496088027
bundle,8,143.565564912243
placate,4,143.562704070382
fledged,12,143.562361067069
varieties,3,143.556028550992
jewel,9,143.548772199556
noah,16,143.515620520323
delegated,4,143.513936605474
bd,4,143.50958156165
thirdactorg,3,143.507258817571
georgiaprotests,4,143.506968471918
politi,5,143.503658489949
orcs,4,143.5
spouse,18,143.497591699406
marshals,24,143.495998025295
pres,35,143.490473434255
internet,158,143.484877889693
columnist,13,143.471519553802
sticker,15,143.468197902963
shitload,3,143.46776641462
amplified,13,143.465532356587
bobby,25,143.450653536329
shitcoin,6,143.449875101607
certificate,45,143.446442333652
evs,12,143.444636136607
julius,7,143.442704672665
lawbreaking,7,143.440712823236
forth,30,143.431512752863
sermon,7,143.427101111796
podbean,4,143.421290841586
draws,13,143.414541693758
surpassed,16,143.370382808538
irresponsibility,5,143.369104063602
gp,12,143.359132632319
considerable,9,143.357459209875
cousins,9,143.345832788323
casings,4,143.330329425887
steroids,13,143.323643083291
unfit,93,143.315894217274
wizard,5,143.30491966433
mh,7,143.295066874182
nazism,26,143.292621528868
withdraw,21,143.291477831194
whitewash,11,143.281096894436
coaster,3,143.272467697042
blob,7,143.246873147956
fractured,6,143.245244249155
smelly,12,143.245154341863
compliant,23,143.242849154826
seniority,3,143.238728468712
documentcloud,32,143.231171002594
coupons,4,143.21661914736
boyfriend,13,143.206637505533
resolutions,11,143.201828327587
sameach,3,143.196834229439
chag,3,143.196834229439
betraying,17,143.193693379036
complying,29,143.187534201616
commentisfre,36,143.185158736999
temperature,30,143.185130545023
tiles,3,143.182866759027
summarized,3,143.182866759027
kari,10,143.181159530311
anderson,15,143.180139617729
istandwithukraine,4,143.179083667972
whining,34,143.170619203832
onward,5,143.168432274716
folly,5,143.164241345386
stack,13,143.16043537378
wiped,18,143.15255357405
preach,27,143.15250967287
caveat,4,143.149106412393
mood,40,143.142559386411
subjected,17,143.141923607718
transforming,8,143.137296726904
resigned,81,143.131570958116
marriages,6,143.130243717625
fafo,91,143.116442085164
insert,7,143.108184185784
cracking,24,143.105008571541
aboard,25,143.09262734327
morgan,41,143.090390159848
lockdown,16,143.088783627509
gonell,6,143.084124439669
grandstanding,5,143.081445337961
shithead,3,143.062923219121
luggage,4,143.060301970882
edward,34,143.059540351427
nerd,9,143.050496134912
ui,6,143.034261629863
von,22,143.025449556291
deia,4,143.025347403878
administrators,5,143.011188373498
strictly,9,143.00708995633
abortionfluencer,8,143.005431964763
napoleon,7,142.999666999279
dunn,13,142.983592388454
greece,17,142.967447960963
businessinsider,10,142.966041033837
patiently,7,142.962532554113
laurence,3,142.955704095126
shopping,61,142.949012653391
succeeds,15,142.937282283758
captioned,5,142.933550994859
diane,15,142.930286037168
disparage,4,142.919557793886
tribute,26,142.917194960525
rainbow,25,142.915452861707
greets,5,142.906612863086
shitheads,4,142.906437923559
sincerely,50,142.903615298236
blogspot,15,142.900798091677
dislike,17,142.895606691615
justsomedude,3,142.89506639489
apartheid,41,142.893248573209
flows,9,142.887290469719
wld,6,142.886551734817
democracyhere,5,142.873020546218
colonizers,5,142.871270729983
legalaf,4,142.855113080818
restructure,3,142.853071370552
conceived,6,142.84642102622
strongman,15,142.844804229059
appalled,22,142.843813230938
goodvibes,3,142.842570685353
mandate,56,142.841897887867
eighteen,5,142.83977037226
armor,23,142.829758527236
respecting,16,142.82880195068
sociopathic,22,142.817997883602
wl,3,142.815732093258
reinstating,6,142.801143786269
reiterated,7,142.788721710151
vodka,16,142.758012034351
saves,23,142.755976318694
ally,129,142.754802455227
unyielding,4,142.744527040444
incoming,36,142.736509383938
briefings,19,142.734489535375
seemed,59,142.724086320064
escaped,36,142.723909299438
gander,6,142.722691491811
conspiracies,25,142.721839020289
bulk,14,142.717368434074
lather,3,142.71650219929
navigate,18,142.715735102166
helaas,5,142.714049763855
bootlicking,10,142.702059472797
fond,4,142.695479956444
tolerate,45,142.688284258542
symbol,32,142.669024685945
vrede,8,142.659434618655
denigrate,8,142.649357817392
hawks,12,142.641848591838
climateactionnow,12,142.641397153204
sieg,7,142.640240098081
andy,67,142.637613969952
nationa,10,142.6361338044
meeks,5,142.63519902184
skies,38,142.632334799297
reup,6,142.628772225897
destinations,3,142.626551992724
curve,11,142.624746035946
bricks,7,142.616034629116
hu,3,142.60902262246
curtail,4,142.607853921164
chyrons,3,142.605516489838
specializes,3,142.605516489838
lawfare,14,142.602825827772
empathetic,3,142.584477883581
good,4287,142.58306911067
boo,49,142.579477180011
plos,5,142.57173632947
rightwing,32,142.551179264422
shallow,11,142.546898183784
squandered,9,142.542488792329
owner,116,142.537801609104
clearance,37,142.53247878118
repdangoldman,8,142.526125424679
composite,3,142.523682242636
revolutionaries,3,142.507309754038
adolf,15,142.505037504945
dances,14,142.502592997422
qaw,7,142.500125313228
replenish,7,142.482580388922
recommended,26,142.460294063347
frat,3,142.453501185475
vlad,20,142.441714765244
basics,12,142.438822593485
arbitrary,34,142.432574660506
expelling,4,142.427759466568
electrek,7,142.427592297346
burner,9,142.426296729221
harry,68,142.425064627827
ushmm,4,142.423078654175
clown,159,142.41849523293
electorate,16,142.416861712369
redundant,8,142.410811688278
yee,7,142.410707195104
incomplete,10,142.410400681348
ocasio,32,142.407737534438
alignment,15,142.404286987369
seed,14,142.400842694136
administrative,75,142.387565253216
ta,6,142.374154957984
tenants,10,142.37259411683
animals,111,142.365500127438
sonofabitch,8,142.361649631192
righteous,23,142.356383492096
parachute,3,142.356360354335
advisor,34,142.355787489406
hollowing,4,142.352555298456
dui,28,142.340990835239
incursion,5,142.340085710245
pablo,4,142.326795322127
lists,59,142.315390482568
threshold,10,142.312488715659
hemorrhaging,7,142.308016037648
mika,7,142.306510241601
naw,3,142.300152260401
cir,4,142.297809774665
chains,35,142.296205444958
ratify,5,142.293007558348
repug,5,142.290899217062
tge,4,142.289317940596
jour,3,142.281411294659
sly,8,142.277395052261
disgustingly,7,142.276390973947
kherson,8,142.275324132974
fakes,8,142.259257795658
astronaut,31,142.247331172878
reference,35,142.239187830295
flagship,6,142.238414876807
era,139,142.236687088072
perez,17,142.223312393698
trashes,8,142.219900154655
unfiltered,12,142.219074499573
pj,4,142.216677409273
abundant,9,142.209450381393
sporadic,3,142.205250723499
staffer,63,142.203119116753
sleepwalking,3,142.184152891007
lezen,11,142.172494462952
cudgel,4,142.169792853475
fightfascism,13,142.165126092594
embraces,7,142.155850088154
werkelijkheid,6,142.147341398517
deceitful,4,142.146637901382
improper,18,142.145109047564
millennials,6,142.14417563399
massaal,5,142.137257606864
sunday,447,142.137193167602
paralyzed,17,142.131489452963
toms,4,142.127583529729
platforms,70,142.112383720157
discusses,17,142.104921883548
waterways,6,142.104773553413
dissidents,7,142.087665762742
expectation,13,142.077353434579
biology,15,142.070639706685
dictatorships,28,142.060070012877
fellowship,4,142.055153608261
lawsuits,99,142.053478247924
institutional,21,142.051399148336
chairman,74,142.048928192861
manier,8,142.043001537261
branding,9,142.040487185872
excluding,10,142.036341202603
eve,110,142.031366867717
earnings,8,142.031120835239
hatcheries,3,142.028166220648
hoeing,3,142.028166220648
ties,136,142.020019914957
strengthening,14,142.012690966703
drafted,22,142.008817786095
revise,8,142.008488176889
alliances,26,141.985963553282
weakens,10,141.985484391109
jwlee,4,141.980045546314
crescent,4,141.979752077541
tension,13,141.972324858196
transition,68,141.969911118033
rittenhouse,16,141.965474089066
wereldwijd,4,141.960968814201
competing,20,141.94776652365
unleashing,11,141.943522699571
monopolies,18,141.942775913348
tasks,8,141.937360429572
neal,5,141.932025984272
scaramucci,6,141.931556275082
schumer,392,141.924809577723
amoral,15,141.924762093294
fw,6,141.912649189563
sexually,83,141.900008459559
departed,7,141.885768943088
cents,15,141.883184681054
finishing,6,141.87412261109
indentured,3,141.860259880395
corey,34,141.859939462282
narcissists,16,141.858365397792
scout,11,141.853765932001
iron,28,141.844477580574
complaint,82,141.836486239141
classmates,11,141.833064487158
nicely,19,141.832637555759
renamed,17,141.804027985601
humanitarian,41,141.798796823132
hilary,9,141.795627577158
messed,26,141.791027165387
voren,4,141.790925896782
licence,5,141.771647377041
masha,4,141.752131083334
gran,3,141.747427960204
imaging,3,141.747427960204
violet,3,141.746252155039
mentioning,22,141.741434306043
thereby,6,141.728966693474
butterflies,7,141.721389990899
speculation,8,141.714942754813
compliance,42,141.714827504022
await,10,141.70552408271
tafel,5,141.697565257841
transatlantic,9,141.696859527655
sour,8,141.693771916764
bare,29,141.686707748855
verified,33,141.683065004576
presidencies,7,141.682576137478
rarest,3,141.676862378207
consume,13,141.662066290313
antibiotics,4,141.656862405839
screaming,143,141.641779070487
stark,28,141.63551011264
undo,37,141.632963664524
elects,8,141.630744745422
cuddling,3,141.629799124337
jfk,53,141.617972791969
markhertling,6,141.612146371701
stems,5,141.609674810728
frenzy,10,141.609360958628
tonyhq,17,141.60739532865
sky,142,141.602598755913
russell,38,141.599903661434
citynews,6,141.597551767913
ebook,4,141.58007157318
clemency,26,141.577948087318
tidbit,3,141.567416213383
inve,5,141.567298483795
abortion,285,141.567030646436
realities,8,141.566680401852
module,4,141.563589951654
prevails,8,141.559616416547
disorders,15,141.553557086389
doubted,6,141.548224997702
straws,9,141.541513345025
dl,8,141.539242413039
jan,364,141.53873117963
echo,32,141.537749296103
jasper,5,141.528442371136
graph,7,141.525868407763
accusations,36,141.525487075874
rw,15,141.521326005255
petebuttigieg,46,141.518754838412
outline,6,141.518432250596
policymaking,3,141.500294463769
pedestrian,5,141.498056523756
confiscated,16,141.48084381522
overseers,4,141.472023147099
caucus,37,141.465177327837
grudges,6,141.458710112409
noir,3,141.454350704859
noodle,4,141.45317246354
shrunk,3,141.450815951458
marijuana,10,141.44810591403
refuel,7,141.439032802123
auction,6,141.43361222378
whine,24,141.431904801046
regina,3,141.426070203953
improving,17,141.418028636838
carlson,23,141.412887471698
flow,22,141.412486513714
def,30,141.409099188607
motivate,13,141.399778768913
morningjoe,9,141.399355648383
blossoms,3,141.394247879231
grain,6,141.388354070152
drastic,10,141.377508819472
trumpsucks,4,141.360944629932
helpless,24,141.359541338872
loyalists,33,141.3519744532
bio,86,141.342289559981
spreads,19,141.337346848011
semper,6,141.333294025152
oligarchy,159,141.331244454944
disenfranchise,27,141.324594553252
gettin,4,141.320852436338
conflicted,4,141.316134959883
xa,4,141.3066995345
queen,64,141.305814053483
likeness,8,141.304888197725
indie,17,141.300238332924
frost,53,141.294641146917
saud,4,141.292545215002
gentlemen,35,141.291979706605
mow,5,141.291542563594
upending,4,141.290186023894
costco,70,141.286547150807
dishonesty,5,141.286234290535
axed,6,141.282695331028
ds,28,141.278380114689
dramatically,24,141.267803802934
pirg,11,141.260236958086
sho,20,141.254482928396
yearn,4,141.252728587215
fetterman,94,141.248089415998
divest,13,141.241428149255
worthy,48,141.23994974601
exxonmobil,5,141.238096843592
boyd,6,141.222401433578
investig,8,141.221646964722
democracies,43,141.220847597778
imperialist,9,141.220670504632
setup,11,141.220008883624
pop,62,141.203010088915
maternal,32,141.199869779708
geography,4,141.19253993513
gosh,23,141.186950320175
acquaintance,4,141.186637705792
episcopal,4,141.172471348584
skater,3,141.163026320634
titled,20,141.162196743582
behaviors,10,141.154328465139
endorsement,31,141.14469811669
wastewater,4,141.139410985498
ideals,24,141.131350064451
deserving,21,141.129930003728
turner,19,141.115128643827
formerly,17,141.103190233664
shining,22,141.098933698696
psyco,4,141.095712195658
mechanisms,11,141.091781862343
dejoy,10,141.087994606991
communicate,22,141.086169978873
pettiness,3,141.077992614015
aviation,29,141.052037702053
lyin,6,141.049518491439
ostensibly,3,141.047273399146
dual,10,141.035692881861
marie,34,141.032239901457
legalizing,3,141.029547731436
grits,5,141.029429552842
farmland,4,141.016252018458
attitude,27,141.014527145599
golfer,5,141.006382834253
homemade,12,141.00569513536
raytheon,4,141.0
reads,56,140.99026285804
interrupts,5,140.97801247003
bumps,6,140.966662725625
momma,12,140.965071968738
mobilization,13,140.953029092164
plotted,13,140.949254370828
site,165,140.944209842932
adolescent,6,140.930834099568
fsfp,3,140.930242791721
conducts,7,140.92770858713
unconditional,14,140.926837849906
freeman,12,140.913900211183
profit,187,140.912302860145
sheshed,170,140.900432886026
scroll,17,140.898404157455
parker,6,140.892512221196
insurrectionist,61,140.892141826346
alleges,21,140.879127522244
routines,4,140.873465682269
publicatie,3,140.873465682269
jellyfish,3,140.873465682269
trending,47,140.873119837292
fwiw,5,140.86163423729
zal,20,140.858495624061
meidasnews,19,140.854265028107
altnps,6,140.848026846906
renewed,14,140.840803278495
approx,7,140.82359786018
greeting,8,140.819476635869
hail,11,140.817935324627
normalizing,38,140.81610335625
blonde,17,140.813471740205
space,278,140.808827813396
redirected,5,140.805894762968
cripple,9,140.80551993599
fleeing,44,140.805150404911
ferst,4,140.800094696938
adhering,3,140.798910980637
everett,8,140.791575945235
implore,9,140.790624687868
replacing,31,140.789135394608
collaborating,6,140.781745975819
lf,5,140.780680492744
ecosystem,24,140.779712800644
delusions,5,140.767538871716
recommend,73,140.766698185731
applying,24,140.76323399055
morris,6,140.754751251956
prescribed,9,140.745732123966
liggen,5,140.733080688231
rubes,7,140.724147587703
torch,13,140.717438279331
finland,36,140.696868231524
vivek,6,140.696363373993
ancient,20,140.691936700834
bots,41,140.688268965078
santa,76,140.672102871592
ho,49,140.670343029948
shades,10,140.669826188845
breeding,12,140.663659669138
hut,4,140.66360581188
surrendering,6,140.662243216389
chorus,8,140.659670329284
hyperbolic,6,140.659517985809
spurring,6,140.657977614733
technically,14,140.637656939564
newer,4,140.631907237772
reluctant,8,140.630976063495
offences,5,140.617210895395
johnfugelsang,7,140.60938802228
surveilled,4,140.609091692773
greet,41,140.608364598704
shitpost,3,140.603461313487
klobuchar,42,140.603444792696
performed,27,140.599185823144
georgetakei,9,140.59496592853
raffle,3,140.592792608061
obliged,3,140.571452768097
cartels,17,140.568488645215
electrical,10,140.556394376065
ein,8,140.555784553424
flailing,9,140.553370646171
noncitizens,9,140.55248130147
elements,13,140.55093063571
breadth,6,140.548093785247
murphy,134,140.543048771407
uncovers,5,140.542876020096
exaggeration,10,140.536274479027
brownie,7,140.524527599785
botanical,3,140.524019299193
indisputable,5,140.518682031963
ooooh,3,140.507413802024
unusually,6,140.506820712258
patrick,31,140.506786274711
romania,24,140.501424769711
overlapping,5,140.50017793583
numb,18,140.491946132526
proactive,16,140.485927527754
taker,5,140.483806896026
injustice,55,140.473664809638
toy,26,140.471404152644
oligarchs,197,140.465020163627
dumbfuckery,4,140.452542400153
aguilar,5,140.441090853069
celebration,43,140.433465169577
saveamerica,3,140.432664766191
debased,5,140.425425048315
fishes,5,140.411894083087
belang,11,140.388745987704
sos,20,140.387611914112
axe,7,140.386880407238
deleted,105,140.376265043439
roxineking,5,140.373786726725
prime,160,140.370677294174
dismissal,28,140.365377331588
perspective,47,140.36166118173
intend,61,140.355619766363
grapes,10,140.353878147742
butterscotch,5,140.350632346278
wanton,6,140.34730730109
blackandwhite,3,140.343625909171
saturated,10,140.330720482406
qanon,24,140.324752741218
bide,3,140.322248176593
crawl,10,140.303480593557
drilling,16,140.300629601818
jammer,3,140.299679258365
hamburglar,3,140.299679258365
retained,6,140.298253731114
cynthia,7,140.298151907185
characterizations,3,140.296115413079
epoch,3,140.296115413079
toxicity,5,140.29504624184
deadder,32,140.289964692947
companion,7,140.280331581343
entertain,11,140.277128311328
grandkids,18,140.259656501184
ascend,3,140.258095428868
enlisted,7,140.256737381676
disagree,86,140.254498014881
pups,6,140.253698703457
captain,41,140.251907512788
angus,27,140.250945220799
indicator,10,140.249935630803
detail,67,140.24845982735
handcuff,4,140.245023678798
recklessly,19,140.243230648363
spoiled,21,140.231050837707
neuter,7,140.22702680874
x,807,140.226912256149
obey,132,140.222015890722
eunice,5,140.211269161933
maverick,4,140.206989840022
bright,59,140.204707564968
kgb,46,140.204412536432
coronation,4,140.203126451113
homeowners,10,140.199698842599
uhhhh,3,140.193913324842
fruition,5,140.183094558509
account,378,140.183087205028
nominating,8,140.179413100294
vought,85,140.163032323977
gvmt,9,140.155667424158
libtard,6,140.152773786322
untold,10,140.148532318791
hi,180,140.144270237662
entourage,6,140.142308624721
bloody,41,140.141144008112
providers,39,140.127231563465
cob,4,140.12702570644
overlap,8,140.12239547726
tantrum,27,140.121447120061
organisations,9,140.119690899523
forbes,37,140.115133910476
enthusiastically,11,140.109243092667
rendering,8,140.104489068491
cache,6,140.091041826378
rivendell,3,140.079739196407
passengers,19,140.074270191176
principled,14,140.073999281541
laughable,22,140.071657604489
inaugural,25,140.065758366086
philosophical,4,140.060701126333
columbine,3,140.058321185617
nazis,285,140.039781756562
volunteering,18,140.038043383829
spectacular,17,140.037599992876
giraffe,11,140.034541193495
loopholes,13,140.026691594761
hou,12,140.017747792806
exceptions,24,140.009413503397
xai,8,140.008163027324
wiscon,4,140.0
beansbeth,15,139.997891140579
diaz,4,139.996130898917
hat,102,139.969698859141
hillbilly,3,139.953563727402
nullified,3,139.947609244793
petrified,5,139.94713287524
leak,65,139.942161816395
diversify,3,139.936890537604
repressive,7,139.935529373181
gs,16,139.92849364348
spies,14,139.919600147708
mercenary,11,139.912700053868
approvals,5,139.909971052817
floats,6,139.901989502175
umm,10,139.90012310375
kisser,4,139.898772927666
etiquette,4,139.895198869249
starter,345,139.8857601816
email,291,139.884864629916
encourages,13,139.868894656059
alcoholism,4,139.858261584124
producer,21,139.856882630236
rogan,55,139.844678149488
titans,6,139.839431730348
gum,14,139.839173715717
takeoff,5,139.831326962165
bessent,55,139.824054904606
annex,32,139.814335413422
introduce,56,139.813475002261
soaring,16,139.809811291387
kakistocracy,12,139.801049113851
ella,11,139.80005202236
eradicate,6,139.795565022643
departments,47,139.789729102775
magamorons,6,139.782211553068
performers,13,139.779680119676
recipient,22,139.768578054066
gillen,8,139.767089422776
performance,82,139.764193052946
flipping,42,139.761787133884
nyu,4,139.754546735816
gracie,3,139.747391150366
praises,13,139.745877421877
driver,82,139.741577640764
stricken,5,139.737969070686
sickness,18,139.7320966118
slid,5,139.727592121241
earnest,11,139.722582283609
renaming,22,139.722088106219
letterlijk,3,139.718765143889
preservation,7,139.718765143889
prejudicial,3,139.718765143889
imaginable,15,139.7055406748
metric,8,139.699422230117
sweetest,8,139.682292568324
handing,37,139.682082186958
hires,38,139.679393108558
blackout,57,139.677400877126
bodies,103,139.670153436225
sever,4,139.664777234634
educati,5,139.660302162068
pacs,7,139.658767818463
exploring,9,139.657617049698
cohen,46,139.654570400744
headlines,77,139.645695848832
govdelivery,7,139.641036402696
assholery,4,139.631658301404
disloyal,7,139.631487784641
bats,4,139.628972638203
buttons,9,139.626684810287
ambition,4,139.625690090804
documented,42,139.618554936994
warming,33,139.616540599926
ticking,17,139.615596212896
cas,5,139.614827292806
mysageadvice,7,139.613582365586
polish,40,139.610998023905
evictions,6,139.610529688845
readtpa,5,139.609097124793
roger,29,139.604569984622
atta,6,139.597636083137
halve,3,139.58629350095
mammogram,5,139.585815898321
capturing,14,139.581891359891
payouts,9,139.578930278813
rash,8,139.575888216513
defrauding,5,139.570770578943
signage,7,139.570429396433
climateaction,28,139.568230644696
hv,10,139.567944425327
deadliest,15,139.565140960874
replies,44,139.552251385664
phenomenon,8,139.550298151905
evaluation,5,139.537450170196
amer,9,139.536833050553
breathtaking,17,139.521292914274
magnum,3,139.518218643062
beams,3,139.500298685463
heightening,4,139.5
engineers,19,139.487260731698
abetting,17,139.483817319851
adoptions,3,139.474011916199
laptops,3,139.474011916199
conventional,7,139.470256259004
paulkrug,9,139.469929056808
plunged,12,139.467059214929
turbines,7,139.466500500675
citizenry,10,139.466284256965
lungs,23,139.464631355801
mris,7,139.464281141394
patel,258,139.463843793853
users,100,139.463148168144
lane,22,139.462635999134
struggled,20,139.457699679867
overtime,33,139.456337524537
pdf,16,139.451649326926
qualified,89,139.446412067901
publisher,15,139.444407765758
resolve,37,139.43976279185
sebastiangarof,6,139.438875497474
withdrew,10,139.432540439215
sloppy,13,139.432457686187
hereby,9,139.429193499783
aggressor,23,139.427868214294
coko,42,139.426361283201
kash,199,139.417067188419
quirky,3,139.407077773452
valor,7,139.383164932737
bottle,29,139.383097193495
hahahaha,8,139.376161109834
tallest,5,139.372881149813
coons,10,139.372602121874
awkward,20,139.371710487496
rus,5,139.36821732375
combat,103,139.3583320699
ontario,40,139.356212083114
harmful,43,139.353649559765
monkeys,19,139.353456953576
gladly,17,139.350937648548
conway,23,139.336031392705
thrilled,27,139.335245151076
repeal,49,139.335235396971
reveal,68,139.330541449135
clarify,14,139.307727198253
framers,13,139.304591563843
survived,67,139.303944214845
banking,27,139.298241194927
chocolate,59,139.29419857997
personalities,16,139.293215915205
trojan,7,139.283711829318
vindman,14,139.275835096252
felonious,13,139.262618541649
dolly,21,139.261128477267
rice,12,139.258969571301
arcane,4,139.246783326103
lc,7,139.246612338035
smoked,11,139.245434069096
pad,20,139.244616261796
followers,364,139.24255103795
wrapping,11,139.240668040496
background,99,139.231917682943
parasite,13,139.230992350012
credit,223,139.224412507056
gree,5,139.220328975333
tarrio,15,139.210016060011
advertising,19,139.203918745673
boycotts,25,139.200251436555
immersive,6,139.19291169692
ummm,12,139.1770183049
affirmed,15,139.167832900731
nannies,8,139.144773014091
steil,5,139.143810498347
marina,5,139.137701576532
woody,22,139.137020198114
contrarian,16,139.129915307001
governs,3,139.12943613772
disparities,6,139.126800677176
monday,405,139.117153545001
investigator,7,139.099313613041
containing,23,139.087227727768
normajeen,7,139.083565151452
snelling,5,139.083428200487
theverge,12,139.062526813072
notch,13,139.044034714703
suggestion,32,139.032471839518
illinoisans,10,139.024378357818
panama,60,139.023515468094
cia,88,139.020930894417
mfer,11,139.007259457261
toast,18,139.002985814548
borrowers,4,139.0
gmail,10,138.986170375169
inconsistent,8,138.974239647908
doomed,24,138.96161887996
penn,12,138.958763231355
socks,6,138.949871056675
generous,19,138.945864337066
hart,10,138.944433337776
rodeo,4,138.942134238202
steered,3,138.93523671121
character,115,138.934376400669
joe,323,138.933115602171
safeguarding,4,138.932837491118
congresspeople,10,138.92427993535
nasty,52,138.913408795869
degrees,50,138.884647481723
acknowledges,11,138.883600707407
pushback,42,138.880683923342
utm,27,138.880515986936
whisper,15,138.875518086557
difficulty,11,138.864682334998
kissing,55,138.853208346129
receives,28,138.85123457829
investigatio,10,138.850679188512
awww,11,138.847660143312
checking,75,138.846979094266
wth,17,138.845449415994
bypass,17,138.841080333723
offline,8,138.83289029827
hugs,21,138.816905790805
viii,4,138.806820197472
principals,6,138.802977873915
greenpeace,5,138.795893311005
subsidize,9,138.794312243374
fave,6,138.791450265017
enter,112,138.788182451387
equal,107,138.788151942923
arresttrumpnow,7,138.784519515481
warranted,8,138.778793666138
aligned,39,138.771795895392
withheld,29,138.771776349984
accuses,38,138.770500388569
brushed,4,138.765990069613
appearing,19,138.758973156978
unqualified,117,138.755146629523
resolute,6,138.747852836239
inroads,3,138.745570499866
examination,4,138.744369255116
incentive,18,138.743156222903
amnesia,9,138.742066840274
feelthebern,3,138.740765458462
lara,10,138.736520866793
repost,643,138.734165928931
newsome,7,138.718797435332
verdict,14,138.715318405862
lacking,22,138.710262044799
hallelujah,3,138.695109262487
pubescent,3,138.693907580686
punches,12,138.693470602905
reminders,9,138.684894635285
captions,6,138.677563674398
plz,15,138.669631378563
resigns,32,138.657586922932
congressmembers,3,138.65424623862
resource,73,138.653075763105
prep,19,138.64481946655
sphere,7,138.642740609848
unravel,4,138.638618958307
cured,8,138.637695863303
giveaway,12,138.63717088687
suzie,5,138.631525996073
experiences,34,138.628850209893
wasteful,26,138.627608527861
renowned,10,138.621346760799
apt,23,138.613732358735
texasobserver,13,138.608931521154
markwarner,24,138.588197209564
hung,47,138.586174128498
occur,22,138.585627647589
cl,5,138.572002944318
breezy,3,138.56406460551
minimize,15,138.55932200428
stoked,6,138.556847539196
crass,7,138.552895176913
heil,8,138.548534559451
pests,4,138.54572049207
attackers,12,138.545337727621
french,125,138.542932905524
